snapshot_utc,snapshot_ms,pair,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,bid_qty_sum_top20,ask_qty_sum_top20,mexc_timestamp_ms,raw_bids_json,raw_asks_json
2026-08-25T20:10:02.374220Z,1787688602374,XYOUSDT,0.00325,17869.76,0.00328,26808.88,903973.63,1997369.05,1787688604667,"[[""0.00325"", ""17869.76""], [""0.00324"", ""8541.74""], [""0.00323"", ""148689.60""], [""0.00322"", ""38604.67""], [""0.00321"", ""53052.00""], [""0.00320"", ""101297.64""], [""0.00319"", ""364113.11""], [""0.00318"", ""53052.00""], [""0.00317"", ""5036.59""], [""0.00315"", ""2517.36""], [""0.00314"", ""2594.05""], [""0.00313"", ""88466.23""], [""0.00311"", ""2517.36""], [""0.00309"", ""2517.36""], [""0.00307"", ""2517.36""], [""0.00305"", ""2517.36""], [""0.00303"", ""2517.36""], [""0.00301"", ""2517.36""], [""0.00299"", ""2517.36""], [""0.00297"", ""2517.36""]]","[[""0.00328"", ""26808.88""], [""0.00329"", ""114372.98""], [""0.00330"", ""340576.00""], [""0.00331"", ""171144.00""], [""0.00332"", ""345074.80""], [""0.00333"", ""22991.18""], [""0.00334"", ""15981.74""], [""0.00337"", ""8907.86""], [""0.00340"", ""2371.58""], [""0.00356"", ""35301.12""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""], [""0.01400"", ""91190.59""]]"
2026-08-25T20:10:02.374220Z,1787688602374,GOATUSDT,0.01648,405.00,0.01653,28790.65,178449.6,231247.34,1787688606568,"[[""0.01648"", ""405.00""], [""0.01647"", ""72.86""], [""0.01646"", ""39428.83""], [""0.01645"", ""12527.52""], [""0.01644"", ""12638.27""], [""0.01643"", ""73.04""], [""0.01642"", ""13915.52""], [""0.01640"", ""318.33""], [""0.01639"", ""73.22""], [""0.01638"", ""4665.40""], [""0.01637"", ""31550.32""], [""0.01636"", ""7656.31""], [""0.01635"", ""3971.38""], [""0.01634"", ""9298.69""], [""0.01633"", ""11710.77""], [""0.01632"", ""17259.81""], [""0.01631"", ""1455.45""], [""0.01630"", ""9616.98""], [""0.01629"", ""1437.78""], [""0.01628"", ""374.12""]]","[[""0.01653"", ""28790.65""], [""0.01654"", ""11883.11""], [""0.01655"", ""25129.12""], [""0.01656"", ""7312.11""], [""0.01657"", ""19961.06""], [""0.01658"", ""10246.65""], [""0.01659"", ""19536.23""], [""0.01661"", ""9140.16""], [""0.01662"", ""9740.54""], [""0.01663"", ""20664.46""], [""0.01664"", ""144.24""], [""0.01665"", ""4582.96""], [""0.01666"", ""144.06""], [""0.01667"", ""5816.22""], [""0.01668"", ""78.87""], [""0.01670"", ""6802.96""], [""0.01671"", ""73.45""], [""0.01672"", ""12839.89""], [""0.01673"", ""6810.28""], [""0.01674"", ""31550.32""]]"
2026-08-25T20:10:02.374220Z,1787688602374,XPRUSDT,0.0027724,6118.17,0.0027811,6852.50,550728.87,700571.06,1787688607568,"[[""0.0027724"", ""6118.17""], [""0.0027723"", ""8284.60""], [""0.0027696"", ""85049.59""], [""0.0027695"", ""7537.44""], [""0.0027694"", ""2746.88""], [""0.0027690"", ""38428.64""], [""0.0027672"", ""62757.25""], [""0.0027671"", ""93028.40""], [""0.0027670"", ""29072.65""], [""0.0027659"", ""11616.48""], [""0.0027658"", ""7838.16""], [""0.0027657"", ""7537.44""], [""0.0027656"", ""682.72""], [""0.0027653"", ""10038.01""], [""0.0027651"", ""8493.85""], [""0.0027650"", ""9403.33""], [""0.0027648"", ""26508.42""], [""0.0027644"", ""7444.10""], [""0.0027633"", ""13762.52""], [""0.0027622"", ""114380.22""]]","[[""0.0027811"", ""6852.50""], [""0.0027812"", ""15902.24""], [""0.0027831"", ""7537.44""], [""0.0027861"", ""81782.75""], [""0.0027862"", ""369127.81""], [""0.0027870"", ""5119.28""], [""0.0027872"", ""43583.19""], [""0.0027873"", ""450.49""], [""0.0027885"", ""25114.99""], [""0.0027915"", ""59553.47""], [""0.0027929"", ""440.21""], [""0.0027930"", ""7537.44""], [""0.0027933"", ""7537.44""], [""0.0027934"", ""492.26""], [""0.0027936"", ""449.39""], [""0.0027937"", ""53159.17""], [""0.0027999"", ""7537.44""], [""0.0028001"", ""428.56""], [""0.0028064"", ""7537.44""], [""0.0028067"", ""427.55""]]"
2026-08-25T20:10:02.374220Z,1787688602374,SUSDT,0.02814,26077.40,0.02816,3768.70,369267.07,285158.47,1787688606850,"[[""0.02814"", ""26077.40""], [""0.02813"", ""9231.20""], [""0.02812"", ""15253.81""], [""0.02811"", ""15253.81""], [""0.02810"", ""28492.20""], [""0.02809"", ""27788.42""], [""0.02808"", ""11748.24""], [""0.02806"", ""27589.22""], [""0.02804"", ""24646.05""], [""0.02803"", ""4348.05""], [""0.02802"", ""80885.36""], [""0.02801"", ""29261.20""], [""0.02800"", ""5030.40""], [""0.02799"", ""1790.70""], [""0.02798"", ""19578.00""], [""0.02797"", ""6840.40""], [""0.02796"", ""7513.00""], [""0.02795"", ""7074.54""], [""0.02794"", ""19610.50""], [""0.02792"", ""1254.57""]]","[[""0.02816"", ""3768.70""], [""0.02817"", ""3901.60""], [""0.02818"", ""10139.40""], [""0.02819"", ""23303.50""], [""0.02820"", ""7625.42""], [""0.02821"", ""19096.44""], [""0.02822"", ""20578.69""], [""0.02824"", ""47680.77""], [""0.02826"", ""52215.79""], [""0.02827"", ""8580.55""], [""0.02828"", ""42542.78""], [""0.02829"", ""7006.50""], [""0.02830"", ""3283.21""], [""0.02831"", ""9540.05""], [""0.02832"", ""4350.05""], [""0.02833"", ""5430.02""], [""0.02834"", ""4193.65""], [""0.02835"", ""5904.05""], [""0.02836"", ""3744.88""], [""0.02839"", ""2272.42""]]"
2026-08-25T21:10:01.775257Z,1787692201775,PIPPINUSDT,0.018420,748.31,0.018564,1925.95,159851.68,122918.18,1787692201949,"[[""0.018420"", ""748.31""], [""0.018419"", ""275.72""], [""0.018385"", ""13757.11""], [""0.018384"", ""18787.79""], [""0.018352"", ""186.37""], [""0.018270"", ""6536.51""], [""0.018269"", ""1279.44""], [""0.018266"", ""1250.07""], [""0.018260"", ""1351.33""], [""0.018259"", ""1428.00""], [""0.018257"", ""1248.99""], [""0.018256"", ""1630.42""], [""0.018249"", ""1547.60""], [""0.018224"", ""58074.83""], [""0.018190"", ""1334.25""], [""0.018150"", ""60.00""], [""0.018134"", ""208.04""], [""0.018100"", ""232.77""], [""0.018086"", ""110.58""], [""0.018047"", ""49803.55""]]","[[""0.018564"", ""1925.95""], [""0.018565"", ""148.90""], [""0.018609"", ""157.02""], [""0.018628"", ""4160.00""], [""0.018632"", ""28131.44""], [""0.018633"", ""28131.44""], [""0.018639"", ""28131.06""], [""0.018661"", ""1408.53""], [""0.018665"", ""4717.90""], [""0.018687"", ""3142.00""], [""0.018688"", ""1760.91""], [""0.018690"", ""536.00""], [""0.018693"", ""6686.00""], [""0.018695"", ""2753.57""], [""0.018704"", ""3330.49""], [""0.018708"", ""1769.95""], [""0.018712"", ""5517.84""], [""0.018741"", ""149.38""], [""0.018766"", ""180.83""], [""0.018860"", ""178.97""]]"
2026-08-25T21:10:01.775257Z,1787692201775,NILUSDT,0.04049,28.45,0.04066,2163.00,27948.12,30518.96,1787692202713,"[[""0.04049"", ""28.45""], [""0.04039"", ""553.90""], [""0.04038"", ""7570.50""], [""0.04033"", ""2500.00""], [""0.04032"", ""879.60""], [""0.04024"", ""33.77""], [""0.04022"", ""1237.00""], [""0.04021"", ""2917.62""], [""0.04020"", ""33.01""], [""0.04019"", ""29.86""], [""0.04018"", ""1703.70""], [""0.04017"", ""3275.22""], [""0.04014"", ""459.01""], [""0.04013"", ""2210.67""], [""0.04012"", ""33.41""], [""0.04008"", ""560.19""], [""0.04004"", ""969.00""], [""0.04000"", ""25.25""], [""0.03997"", ""2163.00""], [""0.03991"", ""764.96""]]","[[""0.04066"", ""2163.00""], [""0.04076"", ""1492.75""], [""0.04077"", ""1006.69""], [""0.04081"", ""4921.00""], [""0.04090"", ""1846.44""], [""0.04091"", ""34.48""], [""0.04092"", ""1946.00""], [""0.04093"", ""3948.00""], [""0.04094"", ""33.61""], [""0.04095"", ""29.88""], [""0.04096"", ""2898.90""], [""0.04098"", ""2163.00""], [""0.04099"", ""2136.15""], [""0.04100"", ""1119.87""], [""0.04101"", ""29.45""], [""0.04103"", ""29.25""], [""0.04109"", ""365.39""], [""0.04118"", ""2163.00""], [""0.04119"", ""2163.00""], [""0.04124"", ""29.10""]]"
2026-08-25T21:10:01.775257Z,1787692201775,MINAUSDT,0.06028,2060.33,0.06050,1362.73,958432.01,344958.71,1787692203353,"[[""0.06028"", ""2060.33""], [""0.06027"", ""2700.00""], [""0.06019"", ""8508.98""], [""0.06018"", ""45208.60""], [""0.06010"", ""2151.56""], [""0.06009"", ""87871.90""], [""0.06002"", ""803.84""], [""0.06000"", ""516423.93""], [""0.05998"", ""758.10""], [""0.05988"", ""179.34""], [""0.05987"", ""44325.16""], [""0.05983"", ""565.24""], [""0.05978"", ""67967.57""], [""0.05969"", ""29931.88""], [""0.05946"", ""37999.72""], [""0.05928"", ""85569.99""], [""0.05915"", ""20.29""], [""0.05906"", ""2430.00""], [""0.05897"", ""20525.58""], [""0.05888"", ""2430.00""]]","[[""0.06050"", ""1362.73""], [""0.06051"", ""24014.15""], [""0.06062"", ""29249.80""], [""0.06073"", ""25679.70""], [""0.06080"", ""46765.95""], [""0.06091"", ""42135.17""], [""0.06102"", ""24790.81""], [""0.06113"", ""37825.92""], [""0.06131"", ""25933.38""], [""0.06153"", ""64571.10""], [""0.06155"", ""19.50""], [""0.06162"", ""2504.79""], [""0.06173"", ""2873.07""], [""0.06184"", ""2873.07""], [""0.06195"", ""22.57""], [""0.06202"", ""3046.14""], [""0.06213"", ""2505.33""], [""0.06224"", ""2651.31""], [""0.06235"", ""3550.32""], [""0.06267"", ""2583.90""]]"
2026-08-25T21:10:01.775257Z,1787692201775,SFPUSDT,0.2559,85.00,0.2569,2009.74,61065.33,65419.85,1787692204113,"[[""0.2559"", ""85.00""], [""0.2557"", ""110.00""], [""0.2556"", ""1168.00""], [""0.2555"", ""3006.30""], [""0.2554"", ""497.20""], [""0.2553"", ""2146.45""], [""0.2552"", ""476.30""], [""0.2541"", ""3690.50""], [""0.2532"", ""45243.30""], [""0.2525"", ""5.41""], [""0.2520"", ""2774.33""], [""0.2519"", ""1013.10""], [""0.2518"", ""33.60""], [""0.2517"", ""156.00""], [""0.2507"", ""197.74""], [""0.2505"", ""157.60""], [""0.2504"", ""5.07""], [""0.2503"", ""4.90""], [""0.2490"", ""135.94""], [""0.2486"", ""158.59""]]","[[""0.2569"", ""2009.74""], [""0.2570"", ""1597.00""], [""0.2571"", ""1647.80""], [""0.2572"", ""481.80""], [""0.2573"", ""2370.50""], [""0.2574"", ""677.60""], [""0.2576"", ""690.80""], [""0.2579"", ""2944.70""], [""0.2583"", ""875.20""], [""0.2584"", ""4569.40""], [""0.2585"", ""306.73""], [""0.2591"", ""5.40""], [""0.2598"", ""4.62""], [""0.2599"", ""47023.90""], [""0.2603"", ""4.75""], [""0.2641"", ""5.30""], [""0.2643"", ""44.00""], [""0.2653"", ""4.53""], [""0.2662"", ""4.51""], [""0.2678"", ""151.57""]]"
2026-08-25T21:10:01.775257Z,1787692201775,XYOUSDT,0.00316,1740.50,0.00319,67221.95,1389201.02,1918115.76,1787692199967,"[[""0.00316"", ""1740.50""], [""0.00315"", ""268413.36""], [""0.00314"", ""185214.70""], [""0.00313"", ""320661.59""], [""0.00312"", ""233248.81""], [""0.00311"", ""5277.33""], [""0.00310"", ""326052.89""], [""0.00309"", ""11889.18""], [""0.00308"", ""8836.50""], [""0.00307"", ""2517.36""], [""0.00305"", ""2517.36""], [""0.00303"", ""2517.36""], [""0.00302"", ""2692.56""], [""0.00301"", ""2517.36""], [""0.00299"", ""2517.36""], [""0.00297"", ""2517.36""], [""0.00295"", ""2517.36""], [""0.00293"", ""2517.36""], [""0.00291"", ""2517.36""], [""0.00289"", ""2517.36""]]","[[""0.00319"", ""67221.95""], [""0.00320"", ""277268.55""], [""0.00321"", ""168365.17""], [""0.00322"", ""303004.55""], [""0.00323"", ""2323.13""], [""0.00324"", ""6797.12""], [""0.00325"", ""8933.74""], [""0.00356"", ""53170.88""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""], [""0.01400"", ""91190.59""], [""0.01500"", ""74685.22""], [""0.01600"", ""42506.54""]]"
2026-08-25T21:10:01.775257Z,1787692201775,GOATUSDT,0.01539,41771.78,0.01571,90.94,205096.15,161009.7,1787692205568,"[[""0.01539"", ""41771.78""], [""0.01538"", ""125063.11""], [""0.01536"", ""3392.43""], [""0.01533"", ""1785.43""], [""0.01522"", ""2243.06""], [""0.01515"", ""2590.00""], [""0.01507"", ""124.58""], [""0.01501"", ""156.38""], [""0.01500"", ""17158.01""], [""0.01493"", ""87.26""], [""0.01487"", ""97.62""], [""0.01479"", ""127.12""], [""0.01473"", ""151.35""], [""0.01470"", ""1420.30""], [""0.01469"", ""1866.58""], [""0.01468"", ""1420.30""], [""0.01467"", ""1566.10""], [""0.01466"", ""1314.49""], [""0.01465"", ""1725.92""], [""0.01464"", ""1034.33""]]","[[""0.01571"", ""90.94""], [""0.01578"", ""99.41""], [""0.01583"", ""25046.66""], [""0.01584"", ""14841.15""], [""0.01586"", ""117.15""], [""0.01593"", ""101.60""], [""0.01602"", ""94.11""], [""0.01604"", ""16477.07""], [""0.01606"", ""17248.66""], [""0.01609"", ""156.85""], [""0.01611"", ""25002.13""], [""0.01613"", ""25807.75""], [""0.01614"", ""8363.42""], [""0.01615"", ""11592.65""], [""0.01616"", ""148.52""], [""0.01617"", ""266.65""], [""0.01618"", ""74.17""], [""0.01619"", ""324.43""], [""0.01620"", ""83.01""], [""0.01621"", ""15073.37""]]"
2026-08-25T21:10:01.775257Z,1787692201775,XPRUSDT,0.0027486,9421.80,0.0027610,25572.85,498379.52999999997,1222969.2,1787692206468,"[[""0.0027486"", ""9421.80""], [""0.0027485"", ""1227.06""], [""0.0027475"", ""7537.44""], [""0.0027446"", ""66481.70""], [""0.0027445"", ""122407.16""], [""0.0027441"", ""39326.95""], [""0.0027438"", ""15177.42""], [""0.0027434"", ""36413.95""], [""0.0027429"", ""11122.42""], [""0.0027426"", ""18183.91""], [""0.0027421"", ""35249.84""], [""0.0027415"", ""25565.44""], [""0.0027412"", ""7537.44""], [""0.0027400"", ""1459.80""], [""0.0027397"", ""22783.68""], [""0.0027394"", ""36589.20""], [""0.0027392"", ""13233.84""], [""0.0027391"", ""13233.84""], [""0.0027390"", ""13233.84""], [""0.0027384"", ""2192.80""]]","[[""0.0027610"", ""25572.85""], [""0.0027644"", ""144540.00""], [""0.0027645"", ""437838.02""], [""0.0027648"", ""400951.16""], [""0.0027649"", ""90419.18""], [""0.0027662"", ""59553.47""], [""0.0027672"", ""479.98""], [""0.0027676"", ""7537.44""], [""0.0027685"", ""7537.44""], [""0.0027688"", ""7537.44""], [""0.0027691"", ""7537.44""], [""0.0027694"", ""7537.44""], [""0.0027697"", ""7537.44""], [""0.0027706"", ""7537.44""], [""0.0027709"", ""3954.88""], [""0.0027712"", ""433.03""], [""0.0027715"", ""432.98""], [""0.0027724"", ""432.84""], [""0.0027726"", ""432.81""], [""0.0027735"", ""5165.92""]]"
2026-08-25T21:10:01.775257Z,1787692201775,SUSDT,0.02727,2717.50,0.02730,3537.50,187653.34,244488.74,1787692207150,"[[""0.02727"", ""2717.50""], [""0.02726"", ""5998.50""], [""0.02725"", ""5498.50""], [""0.02724"", ""2717.50""], [""0.02723"", ""12109.90""], [""0.02722"", ""16248.54""], [""0.02721"", ""8549.10""], [""0.02719"", ""24783.22""], [""0.02717"", ""23608.20""], [""0.02715"", ""43070.06""], [""0.02712"", ""2203.45""], [""0.02711"", ""8980.90""], [""0.02710"", ""1128.71""], [""0.02709"", ""1128.71""], [""0.02708"", ""5975.27""], [""0.02707"", ""2489.94""], [""0.02706"", ""10068.55""], [""0.02705"", ""6378.14""], [""0.02704"", ""2935.52""], [""0.02703"", ""1063.13""]]","[[""0.02730"", ""3537.50""], [""0.02731"", ""9999.30""], [""0.02732"", ""10030.10""], [""0.02733"", ""4944.28""], [""0.02734"", ""9596.51""], [""0.02735"", ""24776.62""], [""0.02736"", ""9587.60""], [""0.02738"", ""24767.71""], [""0.02740"", ""51212.81""], [""0.02741"", ""2201.83""], [""0.02742"", ""54516.77""], [""0.02745"", ""749.25""], [""0.02747"", ""13337.89""], [""0.02748"", ""5049.63""], [""0.02749"", ""4046.35""], [""0.02750"", ""1502.45""], [""0.02751"", ""4046.35""], [""0.02752"", ""6164.13""], [""0.02753"", ""1063.13""], [""0.02754"", ""3358.53""]]"
2026-08-25T22:10:02.342935Z,1787695802342,PIPPINUSDT,0.018855,160.05,0.018968,39580.00,191141.04,200784.02000000002,1787695801649,"[[""0.018855"", ""160.05""], [""0.018847"", ""30430.88""], [""0.018841"", ""18375.10""], [""0.018840"", ""5347.59""], [""0.018839"", ""73496.10""], [""0.018760"", ""168.36""], [""0.018719"", ""1318.56""], [""0.018681"", ""172.33""], [""0.018653"", ""154.22""], [""0.018642"", ""1466.60""], [""0.018635"", ""1297.94""], [""0.018632"", ""1435.14""], [""0.018631"", ""1406.79""], [""0.018590"", ""149.51""], [""0.018537"", ""932.93""], [""0.018536"", ""48489.68""], [""0.018456"", ""1002.10""], [""0.018441"", ""1433.87""], [""0.018427"", ""2650.00""], [""0.018411"", ""1253.29""]]","[[""0.018968"", ""39580.00""], [""0.018969"", ""7529.52""], [""0.018972"", ""1527.20""], [""0.018973"", ""196.63""], [""0.018995"", ""14214.26""], [""0.019008"", ""55130.16""], [""0.019010"", ""27566.90""], [""0.019020"", ""4160.00""], [""0.019021"", ""9178.75""], [""0.019035"", ""10530.00""], [""0.019036"", ""5648.17""], [""0.019038"", ""2016.86""], [""0.019039"", ""2620.00""], [""0.019040"", ""3495.22""], [""0.019043"", ""1732.04""], [""0.019047"", ""1738.58""], [""0.019057"", ""1362.50""], [""0.019092"", ""10150.00""], [""0.019093"", ""2258.17""], [""0.019112"", ""149.06""]]"
2026-08-25T22:10:02.342935Z,1787695802342,NILUSDT,0.04171,121.97,0.04184,237.38,113442.29,76119.61,1787695803216,"[[""0.04171"", ""121.97""], [""0.04170"", ""2115.93""], [""0.04166"", ""6075.00""], [""0.04165"", ""4326.00""], [""0.04161"", ""21150.00""], [""0.04159"", ""1202.59""], [""0.04158"", ""7535.00""], [""0.04155"", ""3244.50""], [""0.04151"", ""4065.28""], [""0.04150"", ""2995.74""], [""0.04149"", ""29.72""], [""0.04148"", ""28.93""], [""0.04147"", ""656.94""], [""0.04146"", ""30.57""], [""0.04145"", ""117.63""], [""0.04144"", ""1686.15""], [""0.04143"", ""33.85""], [""0.04140"", ""54028.99""], [""0.04139"", ""753.00""], [""0.04134"", ""3244.50""]]","[[""0.04184"", ""237.38""], [""0.04190"", ""4639.00""], [""0.04195"", ""1275.77""], [""0.04196"", ""2163.00""], [""0.04199"", ""14523.00""], [""0.04200"", ""25.30""], [""0.04201"", ""9588.00""], [""0.04203"", ""973.00""], [""0.04204"", ""2163.00""], [""0.04210"", ""32.98""], [""0.04211"", ""28.50""], [""0.04212"", ""2404.38""], [""0.04213"", ""29.08""], [""0.04215"", ""29278.47""], [""0.04218"", ""232.11""], [""0.04220"", ""222.66""], [""0.04221"", ""4299.15""], [""0.04223"", ""28.42""], [""0.04224"", ""28.41""], [""0.04243"", ""3948.00""]]"
2026-08-25T22:10:02.342935Z,1787695802342,MINAUSDT,0.06068,2121.92,0.06090,4430.54,1234657.76,363417.7,1787695803753,"[[""0.06068"", ""2121.92""], [""0.06067"", ""8281.86""], [""0.06066"", ""35103.70""], [""0.06058"", ""50210.40""], [""0.06049"", ""2137.69""], [""0.06048"", ""131674.00""], [""0.06040"", ""341077.55""], [""0.06029"", ""841.13""], [""0.06027"", ""293715.40""], [""0.06020"", ""179.34""], [""0.06019"", ""436.90""], [""0.06018"", ""42590.35""], [""0.06009"", ""30002.61""], [""0.05987"", ""82347.87""], [""0.05969"", ""110064.35""], [""0.05968"", ""15837.30""], [""0.05955"", ""61194.33""], [""0.05946"", ""10813.95""], [""0.05937"", ""76.05""], [""0.05928"", ""15951.06""]]","[[""0.06090"", ""4430.54""], [""0.06091"", ""15952.70""], [""0.06102"", ""21271.58""], [""0.06113"", ""40708.47""], [""0.06120"", ""35879.47""], [""0.06131"", ""36363.58""], [""0.06142"", ""11506.44""], [""0.06153"", ""16582.39""], [""0.06171"", ""63530.28""], [""0.06193"", ""84000.51""], [""0.06195"", ""26297.51""], [""0.06202"", ""616.14""], [""0.06211"", ""1910.48""], [""0.06213"", ""75.33""], [""0.06224"", ""367.47""], [""0.06235"", ""1120.32""], [""0.06242"", ""147.33""], [""0.06253"", ""74.79""], [""0.06264"", ""563.40""], [""0.06275"", ""2018.97""]]"
2026-08-25T22:10:02.342935Z,1787695802342,SFPUSDT,0.2604,2279.00,0.2607,123.00,16306.33,11784.97,1787695804113,"[[""0.2604"", ""2279.00""], [""0.2603"", ""2893.00""], [""0.2602"", ""1618.00""], [""0.2601"", ""20.00""], [""0.2600"", ""1122.00""], [""0.2599"", ""1519.20""], [""0.2598"", ""508.20""], [""0.2596"", ""5023.31""], [""0.2594"", ""1028.50""], [""0.2593"", ""16.00""], [""0.2592"", ""52.80""], [""0.2591"", ""16.00""], [""0.2590"", ""16.00""], [""0.2589"", ""16.00""], [""0.2588"", ""16.00""], [""0.2587"", ""16.00""], [""0.2586"", ""16.00""], [""0.2585"", ""109.60""], [""0.2584"", ""16.00""], [""0.2571"", ""4.72""]]","[[""0.2607"", ""123.00""], [""0.2608"", ""120.00""], [""0.2609"", ""22.00""], [""0.2610"", ""589.60""], [""0.2611"", ""1241.90""], [""0.2612"", ""3012.54""], [""0.2613"", ""22.00""], [""0.2614"", ""90.32""], [""0.2615"", ""530.20""], [""0.2616"", ""306.73""], [""0.2617"", ""3224.10""], [""0.2618"", ""16.00""], [""0.2619"", ""1761.61""], [""0.2620"", ""673.60""], [""0.2621"", ""16.00""], [""0.2622"", ""16.00""], [""0.2625"", ""5.19""], [""0.2628"", ""4.57""], [""0.2631"", ""5.05""], [""0.2632"", ""4.56""]]"
2026-08-25T22:10:02.342935Z,1787695802342,XYOUSDT,0.00318,217251.00,0.00321,1713.39,1432766.93,1670672.8800000001,1787695791367,"[[""0.00318"", ""217251.00""], [""0.00317"", ""288050.60""], [""0.00316"", ""293912.30""], [""0.00315"", ""88781.56""], [""0.00313"", ""167560.43""], [""0.00312"", ""341250.03""], [""0.00311"", ""2564.16""], [""0.00310"", ""2642.40""], [""0.00308"", ""2704.19""], [""0.00307"", ""2675.62""], [""0.00306"", ""2718.40""], [""0.00305"", ""2517.36""], [""0.00303"", ""2517.36""], [""0.00301"", ""2517.36""], [""0.00299"", ""2517.36""], [""0.00297"", ""2517.36""], [""0.00295"", ""2517.36""], [""0.00293"", ""2517.36""], [""0.00291"", ""2517.36""], [""0.00289"", ""2517.36""]]","[[""0.00321"", ""1713.39""], [""0.00322"", ""23753.01""], [""0.00323"", ""208445.35""], [""0.00324"", ""207432.55""], [""0.00325"", ""237149.67""], [""0.00326"", ""78394.00""], [""0.00327"", ""7037.73""], [""0.00328"", ""8845.31""], [""0.00329"", ""19659.59""], [""0.00331"", ""2423.08""], [""0.00343"", ""53170.88""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""]]"
